序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
29,江朱杜,資工系,111C71409,2KaWkI,7,4,8,8,4,2,9,5,7,6
30,吳錢李,創新AI,111598866,rEK5vU,7,6,3,9,0,5,7,8,5,8
31,王朱陳,電資AI,112C52933,y9hfEj,5,8,2,2,6,9,4,9,3,8
32,鄭楊鄭,資工所,111C71811,SDUa9D,5,5,8,0,7,0,9,8,7,4
33,朱周錢,電資資安,111C71191,8NN36U,8,0,0,5,3,9,6,9,8,9
34,鄒鄒陳,資工所,111590408,LbLpZq,2,0,8,4,5,7,3,3,8,6
35,錢朱趙,電資AI,112C71602,fVuqw4,1,1,0,7,6,9,8,0,9,8
36,吳劉田,電資AI,111598714,6x2AJD,7,4,8,5,1,0,6,6,1,3
37,張張鄒,電資AI,111590822,0on6vh,0,4,0,9,2,8,0,7,6,2
38,朱吳顧,創新AI,112598778,caL6Pp,6,5,7,9,9,0,8,9,7,6
39,周田林,資工系,111598164,Ul1CPE,3,9,5,0,3,2,1,7,0,5
40,顧鄭孫,電資資安,111C53736,E7Pmmw,9,6,4,9,9,9,5,4,3,0
41,黃錢張,資工所,112C53594,a5d83T,5,0,1,5,0,8,1,9,9,3
42,王田田,資工所,112598680,Y85dR2,5,2,4,5,5,0,1,6,9,6
43,周朱錢,電資AI,112C71607,IYFXHD,9,8,7,1,3,5,1,6,3,2
44,李江錢,資工系,112C71622,Rx97x7,2,0,3,2,4,6,3,8,6,2
45,陳杜王,電資資安,111C53577,5pvqq3,4,7,1,0,4,0,9,7,5,8
46,李江江,資工所,112590811,NcugHC,5,9,3,6,3,1,8,6,8,5
47,黃趙江,電資資安,111598219,e3UmJ6,1,2,9,4,7,4,4,0,3,5
48,趙陳田,資工系,112590718,87aAR6,6,8,4,6,1,0,6,7,2,6
49,李孫吳,資工所,111C52154,3VjfzP,8,1,6,1,8,5,4,0,4,3
50,吳孫田,資工系,111C71085,OvLr9t,2,5,3,9,2,3,3,9,7,2
51,江李周,創新AI,112590514,zjO2Ru,8,2,4,0,4,7,1,5,2,6
52,顧張周,電資資安,112598485,A6mkxw,6,9,7,5,4,8,7,1,9,3
53,周陳陳,資工所,112598921,xlQiZk,1,1,0,3,0,7,5,7,9,1
54,陳趙顧,創新AI,111C53529,DBugZM,4,7,5,3,1,5,7,9,9,3
55,李陳蔡,電資資安,112590880,dT5m3c,8,8,6,9,4,0,4,7,9,1
56,林李張,電資AI,112598283,glYyGi,2,8,9,3,3,8,3,7,2,5
57,錢王張,創新AI,111590414,EJcPBu,4,6,4,6,7,8,0,2,8,7
58,林李蔡,資工系,111C52884,LkoXuX,9,0,3,8,0,6,9,0,3,2
59,江王吳,電資資安,112590042,jbAOVV,7,6,4,9,1,7,0,3,2,4
60,張江顧,資工所,112C53610,b1UAZ7,7,1,5,4,6,0,7,9,9,9
61,趙王鄭,資工系,111C71937,ru4Vey,3,4,3,6,9,1,4,0,7,3
62,陳黃錢,創新AI,111C71470,6Y0WDK,1,0,5,3,3,0,9,2,8,5
63,鄒吳周,資工所,112598445,jxU5Ln,6,4,6,9,8,4,6,2,3,7
64,陳顧杜,創新AI,112598097,J8jm6x,9,6,0,0,1,9,6,3,1,0
65,江吳江,資工系,112C53739,IBkXDh,5,7,2,4,2,1,8,2,5,1
66,蔡錢錢,資工所,111C53448,rA6R1q,7,0,4,6,8,5,0,9,2,5
67,楊劉王,創新AI,112598560,YDyA2y,3,7,3,8,2,8,7,4,3,6
68,王吳王,電資AI,112590318,xQ2NAo,3,6,1,7,5,3,4,5,6,7
69,林李李,資工系,112590370,IjZUuD,0,7,0,1,2,3,1,4,8,5
70,顧江田,資工所,112598444,R0OLsR,8,6,7,8,1,3,3,6,8,5
71,江趙陳,電資AI,111C71995,MgdyGO,3,6,1,8,3,8,9,0,9,3
72,吳鄒錢,電資AI,112598311,6Xm0vh,1,3,3,4,1,1,6,9,2,9
73,張杜陳,資工系,112C52635,zNib2z,7,3,8,6,4,7,0,1,1,2
74,孫吳杜,電資資安,112C53916,FpZr51,9,3,9,1,7,3,9,6,2,0
75,王鄒鄒,資工所,112C71370,6usLbL,4,6,1,9,9,5,9,8,5,4
76,江江杜,資工系,111C53342,FS8gu3,2,0,9,0,2,8,3,5,1,4
77,顧杜黃,資工系,112C53333,EdeYsl,2,5,2,7,4,1,2,3,3,9
78,鄭朱趙,電資資安,111C53480,aOshQG,8,7,1,7,0,4,4,3,7,3
79,王朱李,資工所,111598586,XGyFWt,7,5,1,2,6,7,8,3,3,2
80,蔡張陳,資工系,111C52615,YUUcpw,5,5,2,2,7,6,1,4,0,7
81,周顧田,資工所,111C53974,EAs1pJ,4,5,6,9,1,7,6,4,3,8
82,蔡周楊,電資資安,111C53681,MlYMcc,3,8,6,4,0,1,4,3,9,9
83,趙鄭楊,創新AI,111598513,NWfRTm,3,2,6,4,5,6,3,5,7,9
84,黃張顧,電資AI,111590071,EkwaXi,5,9,7,1,5,5,0,8,4,0
85,黃蔡陳,電資資安,112590382,1ULO2E,7,4,5,6,7,3,9,2,4,2
86,杜杜蔡,資工系,111590434,WxlnpH,4,8,2,4,0,2,6,8,7,6
87,江王劉,創新AI,111590988,WVJzJS,4,1,7,1,6,8,4,6,2,0
88,江江蔡,資工所,111C53475,jbVQqx,1,9,8,3,3,3,3,7,1,3
89,吳王周,資工系,112C52897,jdsYL9,9,0,8,1,6,3,6,2,8,0
90,黃鄒鄭,電資資安,111C52293,LMkMBJ,8,5,4,4,9,4,5,6,9,0
91,黃吳朱,資工所,112C52444,rHIKGi,2,3,5,9,6,8,0,3,8,3
92,劉江鄭,資工系,112598251,h8GDvu,3,1,4,8,9,8,2,9,1,2
93,張蔡楊,電資AI,112C52864,a30r0W,8,2,5,6,7,3,9,6,3,8
94,顧鄭蔡,創新AI,112598247,zN68MF,2,0,7,4,6,4,5,7,9,1
95,吳杜趙,電資AI,111598379,VoX3IM,6,3,0,0,6,1,3,8,9,3
96,顧周楊,資工所,111C52041,Ud88da,9,9,5,3,2,5,9,5,7,4
97,鄭黃李,資工所,111590986,Lh4naZ,7,7,5,1,5,4,2,2,8,7
98,鄭黃江,資工系,112590567,mIK9WL,8,1,0,5,2,8,2,0,3,3
99,孫鄒趙,電資AI,112C53778,Kpcg2X,6,5,0,6,1,6,2,9,8,9
100,田劉鄭,電資資安,111590857,DFCUEw,5,1,4,7,1,9,9,1,2,6
101,黃林顧,電資資安,111598283,P8CCSy,5,8,8,0,3,0,9,9,8,1
102,周劉鄒,創新AI,111C71780,9NfceQ,2,3,1,7,7,1,8,4,9,8
103,錢江李,資工系,111598588,SVRUPX,2,2,6,9,4,6,0,1,1,0
104,陳陳田,電資AI,112C53611,6If63i,8,8,1,6,6,4,4,7,6,4
105,江趙杜,創新AI,111C53352,vQTQXF,9,9,4,7,3,9,7,1,6,7
106,錢江周,創新AI,111C52927,ENVRvW,6,6,2,6,0,0,8,3,8,1
107,田林李,電資AI,111C52423,t4qUUt,3,5,7,4,1,6,2,3,7,0
108,江錢鄭,電資資安,111C53500,c1Qxr3,2,7,3,1,9,3,2,8,1,7
109,孫張劉,電資AI,112590325,xK9RD5,7,0,3,2,9,0,1,0,8,4
110,李朱李,資工所,111590084,3KtBjv,3,2,0,8,5,4,0,5,1,6
111,王劉蔡,資工系,112598775,cLaWCH,2,1,5,6,2,4,9,0,4,0
112,吳王黃,資工系,111C53963,P0HRRR,9,6,1,9,6,6,5,8,2,6
113,朱孫張,資工所,111C52085,0yQgM7,0,8,6,2,5,6,0,5,4,3
114,趙陳李,電資AI,111C53899,ntHbRn,2,1,5,0,0,4,0,6,5,6
115,蔡吳王,資工所,111590014,d9zNdS,0,3,6,1,5,0,2,5,6,1
116,李朱黃,資工所,112590129,JMQaTR,2,9,3,1,4,6,6,7,9,3
117,杜朱劉,電資資安,111C71626,ndT7OV,1,5,6,3,2,8,7,7,1,4
118,鄒周李,電資AI,112C52915,3eh4b7,5,2,4,1,0,0,0,6,1,2
119,李陳鄭,資工系,111C71519,OM8V7V,0,2,0,8,6,5,9,3,0,1
120,張王杜,資工所,112598401,nIk9Xo,9,7,5,2,4,3,6,7,6,3
